Source,Target,Weight,Type
Ferguson_1756_Reflection_on_militia,Ferguson_1757_Morality_stage.plays,17,undirected
Ferguson_1756_Reflection_on_militia,Ferguson_1767_Civil_Society_4610,11,undirected
Ferguson_1756_Reflection_on_militia,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,7,undirected
Ferguson_1756_Reflection_on_militia,Hume_essays_moral_political_1741,5,undirected
Ferguson_1756_Reflection_on_militia,Hume_Political_Discourses,5,undirected
Ferguson_1757_Morality_stage.plays,Ferguson_1756_Reflection_on_militia,17,undirected
Ferguson_1757_Morality_stage.plays,Ferguson_letters_edited_w_npp,5,undirected
Ferguson_1757_Morality_stage.plays,Ferguson_Sermon_preached_in_the_ersh,4,undirected
Ferguson_1757_Morality_stage.plays,Ferguson_T012677_3_Pamphlet_Dr_Price,2,undirected
Ferguson_1757_Morality_stage.plays,Hume_essays_moral_political_1741,14,undirected
Ferguson_1757_Morality_stage.plays,Hume_Four_Dissertations,1,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_1756_Reflection_on_militia,11,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,5,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_Manuscripts_edited,4,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_minutes_of_the_life,4,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T012677_3_Pamphlet_Dr_Price,12,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T076224_16_Inst_Moral_Phil,5,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T114601_19_Principles_Moral_Political,21,undirected
Ferguson_1767_Civil_Society_4610,Ferguson_T114601_29_Principles_Moral_Political,15,undirected
Ferguson_1767_Civil_Society_4610,Hume_essays_moral_political_1741,4,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_1767_Civil_Society_4610,5,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_T076224_16_Inst_Moral_Phil,15,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_T114601_19_Principles_Moral_Political,8,undirected
Ferguson_Analysis_of_pneumatics_and_moral_philosophy,Ferguson_T114601_29_Principles_Moral_Political,2,undirected
Ferguson_biographical_sketch,Ferguson_minutes_of_the_life,2,undirected
Ferguson_biographical_sketch,Ferguson_Roman_Republic_Vol_1_London,7,undirected
Ferguson_biographical_sketch,Ferguson_Roman_Republic_Vol_2_Edinburgh,14,undirected
Ferguson_biographical_sketch,Hume_History_of_England_Caesar_vol_1,2,undirected
Ferguson_biographical_sketch,Hume_History_of_England_Tudor_vol_2_1710,7,undirected
Ferguson_biographical_sketch,Hume_Life_of_David_Hume.Smith.Removed,1,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_letters_edited_w_npp,1,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_Manuscripts_edited,17,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_minutes_of_the_life,2,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_T114601_19_Principles_Moral_Political,1,undirected
Ferguson_dialogues_from_manuscript_edited,Ferguson_T114601_29_Principles_Moral_Political,4,undirected
Ferguson_dialogues_from_manuscript_edited,Hume_An_Enquiry_Principal_Morals,6,undirected
Ferguson_dialogues_from_manuscript_edited,Hume_Dialogues_Concerning_Natural_Religion,4,undirected
Ferguson_dialogues_from_manuscript_edited,sister_peg_checked,3,undirected
Ferguson_letters_edited_w_npp,Ferguson_1757_Morality_stage.plays,5,undirected
Ferguson_letters_edited_w_npp,Ferguson_dialogues_from_manuscript_edited,1,undirected
Ferguson_letters_edited_w_npp,Ferguson_T012677_3_Pamphlet_Dr_Price,3,undirected
Ferguson_letters_edited_w_npp,Hume_Archibald_preface_edition,14,undirected
Ferguson_letters_edited_w_npp,Hume_essays_moral_political_1741,13,undirected
Ferguson_letters_edited_w_npp,Hume_History_of_England_Tudor_vol_1_4709,2,undirected
Ferguson_letters_edited_w_npp,Hume_History_of_England_Tudor_vol_2_1710,8,undirected
Ferguson_letters_edited_w_npp,Hume_Life_of_David_Hume.Smith.Removed,4,undirected
Ferguson_letters_edited_w_npp,Hume_Political_Discourses,2,undirected
Ferguson_letters_edited_w_npp,sister_peg_checked,14,undirected
Ferguson_Manuscripts_edited,Ferguson_1767_Civil_Society_4610,4,undirected
Ferguson_Manuscripts_edited,Ferguson_dialogues_from_manuscript_edited,17,undirected
Ferguson_Manuscripts_edited,Ferguson_minutes_of_the_life,6,undirected
Ferguson_Manuscripts_edited,Ferguson_Of_Mans_Progressive_Nature_Excerpt,10,undirected
Ferguson_Manuscripts_edited,Ferguson_T114601_19_Principles_Moral_Political,22,undirected
Ferguson_Manuscripts_edited,Ferguson_T114601_29_Principles_Moral_Political,22,undirected
Ferguson_minutes_of_the_life,Ferguson_1767_Civil_Society_4610,4,undirected
Ferguson_minutes_of_the_life,Ferguson_biographical_sketch,2,undirected
Ferguson_minutes_of_the_life,Ferguson_dialogues_from_manuscript_edited,2,undirected
Ferguson_minutes_of_the_life,Ferguson_Manuscripts_edited,6,undirected
Ferguson_minutes_of_the_life,Ferguson_Of_Mans_Progressive_Nature_Excerpt,2,undirected
Ferguson_minutes_of_the_life,Ferguson_T114601_29_Principles_Moral_Political,6,undirected
Ferguson_minutes_of_the_life,Hume_An_Enquiry_Principal_Morals,1,undirected
Ferguson_minutes_of_the_life,Hume_essays_moral_political_1741,2,undirected
Ferguson_minutes_of_the_life,Hume_Four_Dissertations,5,undirected
Ferguson_minutes_of_the_life,Hume_Life_of_David_Hume.Smith.Removed,3,undirected
Ferguson_minutes_of_the_life,Hume_Political_Discourses,2,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_1756_Reflection_on_militia,7,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_Of_Mans_Progressive_Nature_Excerpt,7,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_Sermon_preached_in_the_ersh,2,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_T012677_3_Pamphlet_Dr_Price,4,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Ferguson_T114601_19_Principles_Moral_Political,2,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Hume_essays_moral_political_1741,5,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Hume_Petition_Bellmen,8,undirected
Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,Hume_two_essays_on_suicide_immorality_soul,3,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_Manuscripts_edited,10,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_minutes_of_the_life,2,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,7,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_T114601_19_Principles_Moral_Political,3,undirected
Ferguson_Of_Mans_Progressive_Nature_Excerpt,Ferguson_T114601_29_Principles_Moral_Political,15,undirected
Ferguson_Roman_Republic_Vol_1_London,Ferguson_biographical_sketch,7,undirected
Ferguson_Roman_Republic_Vol_1_London,Ferguson_Roman_Republic_Vol_2_Edinburgh,30,undirected
Ferguson_Roman_Republic_Vol_1_London,Hume_History_of_England_Caesar_vol_1,4,undirected
Ferguson_Roman_Republic_Vol_1_London,Hume_History_of_England_Caesar_vol_2,9,undirected
Ferguson_Roman_Republic_Vol_1_London,Hume_History_of_England_Tudor_vol_1_4709,2,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Ferguson_biographical_sketch,14,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Ferguson_Roman_Republic_Vol_1_London,30,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Hume_History_of_England_Caesar_vol_1,2,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Hume_History_of_England_Caesar_vol_2,4,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Hume_History_of_England_Tudor_vol_1_4709,8,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Hume_History_of_England_Tudor_vol_2_1710,1,undirected
Ferguson_Roman_Republic_Vol_2_Edinburgh,Hume_Life_of_David_Hume.Smith.Removed,1,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_1757_Morality_stage.plays,4,undirected
Ferguson_Sermon_preached_in_the_ersh,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,2,undirected
